Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"AGE";12;1
"AGF";15;1
"AGH";4;2
"AGH";5;1
"AGH";6;1
"AGH";21;1
"AGH";22;1
"AGH";23;4
"AGH";24;2
"AGH";27;1
"AGI";3;1
"AGI";5;1
"AGI";6;1
"AGI";12;1
"AGL";2;1
"AGL";3;2
"AGL";4;4
"AGL";5;2
"AGN";19;1
"AGO";11;1
"AGO";14;1
"AGO";16;1
"AGP";10;2
"AGP";11;2
"AGP";13;2
"AGP";15;1
"AGS";2;4
"AGS";4;1
"AGS";5;2
"AGS";6;1
"AGS";7;4
"AGS";8;5
"AGS";9;5
"AGS";10;4
"AGS";11;8
"AGS";12;5
"AGS";13;13
"AGS";14;12
"AGS";15;10
"AGS";16;14
"AGS";17;11
"AGS";18;8
"AGS";19;4
"AGS";20;3
"AGS";22;1
"AGX";10;1
"AGY";12;1
"AH0";2;1
"AH0";3;1
"AH0";11;1
"AH0";12;1
"AH1";10;1
"AH1";11;1
"AH8";5;2
"AH8";6;1
"AHB";9;1
"AHC";8;1
"AHD";5;1
"AHD";7;2
"AHD";8;1
"AHD";9;1
"AHE";9;1
"AHE";11;1
"AHG";11;1
"AHG";12;3
"AHG";13;1
"AHI";7;1
"AHI";8;1
"AHL";6;1
"AHL";8;1
"AHL";9;1
"AHM";14;2
"AHN";7;1
"AHN";8;2
"AHN";10;1
"AHN";11;1
"AHQ";12;1
"AHR";2;10
"AHR";3;7
"AHR";4;8
"AHR";5;9
"AHR";6;11
"AHR";7;1
"AHR";8;7
"AHR";9;6
"AHR";10;2
"AHR";11;1
"AHR";12;1
"AHU";14;1
"AHX";19;1
"AHZ";2;1
"AHZ";3;1
"AHZ";21;1
"AHZ";22;2
"AHZ";24;3
"AI";14;1
"AI1";9;1
"AI1";10;1
"AI2";11;1
"AI3";3;1
"AI7";2;1
"AI7";9;2
"AI9";11;1
"AI9";13;1
"AIA";9;1
"AIC";2;1
"AIC";3;1
"AIC";5;2
"AIC";6;1
"AIC";7;2
"AIC";8;1
"AIC";9;4
"AIC";10;1
"AIC";11;1
"AIF";15;1
"AIG";8;2
"AIG";9;1
"AIG";10;2
"AIH";17;1
"AIL";13;1
"AIN";3;1
"AIN";7;1
"AIN";8;1
"AIO";11;1
"AIO";13;1
"AIQ";11;1
"AIQ";12;1
"AIR";8;5
"AIR";9;4
"AIR";10;1
"AIR";11;2
"AIS";12;1
"AIT";17;1
"AIU";16;1
"AIX";6;1
"AIX";8;1
"AIX";9;1
"AIX";10;1
"AIZ";15;1
"AJ1";7;1
"AJ1";8;2
"AJ3";9;1
"AJA";5;1
"AJA";6;2
"AJA";12;1
"AJA";13;3
"AJB";12;1
"AJD";9;1
"AJD";10;2
"AJH";15;1
"AJI";17;1
"AJM";3;1
"AJM";4;4
"AJZ";10;1
"AJZ";13;1
"AK1";17;1
"AK2";15;1
"AK3";19;1
"AK4";17;1
"AK5";12;1
"AK6";16;1
"AK7";19;1
"AK8";15;1
"AK8";18;1
"AKA";13;1
"AKB";2;1
"AKB";7;1
"AKD";2;1
"AKD";6;1
"AKD";9;1
"AKD";10;1
"AKG";2;10
"AKG";3;6
"AKG";4;4
"AKG";5;12
"AKG";6;10
"AKG";7;13
"AKG";8;15
"AKG";9;27
"AKG";10;28
"AKG";11;16
"AKG";12;4
"AKG";13;1
"AKI";19;1
"AKP";15;1
"AKT";14;1
"AKV";10;1
"AKV";11;1
"AKV";12;2
"AKY";13;1
"AL0";4;1
"AL0";5;1
"AL2";9;1
"AL5";10;1
"AL6";12;1
"AL8";10;1
"ALA";2;7
"ALA";3;6
"ALA";4;4
"ALA";5;4
"ALA";6;13
"ALA";7;12
"ALA";8;7
"ALA";9;3
"ALA";10;2
"ALB";9;1
"ALB";13;1
"ALD";12;1
"ALE";3;1
"ALE";5;1
"ALE";7;1
"ALF";2;5
"ALF";3;5
"ALF";4;6
"ALF";5;11
"ALF";6;12
"ALF";7;22
"ALF";8;18
"ALF";9;10
"ALF";10;4
"ALG";9;1
"ALH";9;2
"ALI";11;1
"ALJ";10;1
"ALK";3;1
"ALK";4;2
"ALK";7;1
"ALL";13;1
"ALO";6;1
"ALP";12;1
"ALQ";3;1
"ALQ";4;2
"ALQ";8;1
"ALR";7;2
"ALU";4;1
"ALU";5;1
"ALY";3;1
"ALY";4;1
"ALZ";15;1
"AM0";15;1
"AM4";9;1
"AM5";18;1
"AM6";20;1
"AM7";19;1
"AM8";16;1
"AM9";14;1
"AMB";3;1
"AMC";8;1
"AME";11;1
"AME";13;2
"AME";14;2
"AME";16;1
"AMF";14;1
"AMF";15;1
"AMG";3;1
"AMG";5;5
"AMG";6;5
"AMG";7;6
"AMG";8;2
"AMG";9;2
"AMG";10;1
"AMH";7;2
"AMI";7;1
"AMI";10;1
"AMI";11;2
"AMI";12;3
"AMI";13;3
"AMJ";4;1
"AML";6;1
"AML";7;1
"AMM";11;1
"AMN";11;1
"AMO";19;1
"AMO";22;1
"AMO";24;1
"AMP";2;12
"AMP";3;15
"AMP";4;17
"AMP";5;18
"AMP";6;30
"AMP";7;33
"AMP";8;38
"AMP";9;46
"AMP";10;48
"AMP";11;46
"AMP";12;57
"AMP";13;65
"AMP";14;30
"AMP";15;15
"AMP";16;6
"AMP";17;4
"AMP";18;1
"AMP";19;2
"AMQ";8;1
"AMQ";11;1
"AMQ";12;2
"AMQ";13;1
"AMR";9;1
"AMS";8;1
"AMT";5;1
"AMU";4;1
"AMU";5;2
"AMU";7;2
"AMU";8;1
"AMV";2;1
"AMV";4;2
"AMV";5;1
"AMW";14;1
"AMY";16;1
"AMZ";3;1
"AMZ";4;1
"AMZ";5;2
"AMZ";6;5
"AMZ";7;3
"AMZ";8;2
"AMZ";9;1
"AMZ";10;1
"AMZ";11;1
"AMZ";13;1
"AN0";2;1
"AN0";4;1
"AN0";5;1
"AN0";6;5
"AN1";3;1
"AN1";9;1
"AN1";10;1
"AN2";9;1
"AN3";9;2
"AN4";3;1
"AN4";5;1
"AN5";2;1
"AN5";3;1
"AN5";4;1
"AN7";19;1
"ANA";12;1
"ANB";9;1
"ANC";7;2
"ANC";8;1
"ANC";10;1
"AND";8;1
"AND";10;4
"AND";12;1
"ANF";2;1
"ANF";4;1
"ANG";9;1
"ANG";10;1
"ANH";9;1
"ANH";11;3
"ANH";12;2
"ANH";13;1
"ANJ";8;1
"ANJ";9;2
"ANJ";10;2
"ANJ";11;1
"ANJ";13;2
"ANJ";14;1
"ANK";17;1
"ANL";3;1
"ANL";4;1
"ANL";6;1
"ANL";7;1
"ANL";8;1
"ANL";10;1
"ANN";2;1
"ANN";4;1
"ANN";5;1
"ANN";6;2
"ANN";7;2
"ANN";8;1
"ANN";9;3
"ANN";10;1
"ANO";2;1
"ANO";4;1
"ANO";5;1
"ANP";2;12
"ANP";3;15
"ANP";4;8
"ANP";5;6
"ANP";6;5
"ANP";7;18
"ANP";8;13
"ANP";9;33
"ANP";10;33
"ANP";11;40
"ANP";12;38
"ANP";13;57
"ANP";14;50
"ANP";15;31
"ANP";16;37
"ANP";17;39
"ANP";18;26
"ANP";19;16
"ANP";20;7
"ANP";21;13
"ANP";22;6
"ANP";23;2
"ANP";25;1
"ANQ";2;1
"ANQ";6;1
"ANR";9;1
"ANR";10;1
"ANU";7;3
"ANU";8;6
"ANU";9;3
"ANU";10;1
"ANW";7;1
"ANW";8;1
"ANX";4;1
"ANX";5;1
"ANY";11;1
"ANY";12;1
"ANY";13;1
"ANZ";14;1
"AO1";14;1
"AO2";16;1
"AO3";16;1
"AO5";12;1
"AO9";6;1
"AO9";7;1
"AOA";3;1
"AOA";4;1
"AOA";5;2
"AOC";7;1
"AOD";11;1
"AOE";12;1
"AOF";14;1
"AOF";15;1
"AOG";12;1
"AOM";7;1
"AOM";13;1
"AON";10;1
"AOO";12;1
"AOP";2;1
"AOR";8;1
"AOS";4;1
"AOS";6;1
"AOS";9;1
"AOS";10;2
"AOV";18;1
"AOX";7;1
"AP0";20;1
"AP1";11;1
"AP1";14;1
"AP2";3;1
"AP2";5;1
"AP2";7;2
"AP2";11;2
"AP2";14;2
"AP2";18;2
"AP3";10;1
"AP4";2;1
"AP4";3;1
"AP4";4;1
"AP5";3;1
"AP5";7;1
"AP5";10;1
"AP5";14;1
"AP5";18;1
"AP5";21;1
"AP5";23;1
"AP5";24;2
"AP5";26;1
"AP5";27;2
"AP5";28;1
"AP5";29;5
"AP5";30;4
"AP5";31;4
"AP5";32;1
"AP8";15;1
"AP9";14;1
"APA";12;2
"APA";13;2
"APA";14;1
"APB";7;1
"APC";2;4
"APC";3;5
"APC";4;3
"APC";5;5
"APC";6;6
"APC";7;7
"APC";8;8
"APC";9;12
"APC";10;4
"APC";11;5
"APC";12;6
"APC";13;6
"APC";14;3
"APC";15;8
"APC";16;4
"APC";17;5
"APC";18;5
"APC";20;1
"APD";9;1
"APF";10;1
"APF";11;1
"APG";10;2
"API";5;1
"API";9;1
"API";10;1
"API";11;1
"APJ";9;2
"APJ";10;3
"APL";9;1
"APO";8;1
"APO";9;1
"APQ";13;1
"APR";2;2
"APR";3;2
"APR";4;4
"APR";5;2
"APR";6;1
"APR";7;2
"APR";8;4
"APR";9;3
"APR";10;2
"APR";11;4
"APR";13;2
"APR";14;4
"APR";15;5
"APR";16;3
"APR";17;4
"APR";18;5
"APR";19;5
"APR";20;10
"APR";21;2
"APR";22;2
"APR";24;1
"APS";8;1
"APS";10;1
"APT";11;1
"APU";16;1
"APU";17;2
"APV";10;1
"APX";14;1
"APX";19;1
"APZ";8;1
"AQ4";14;1
"AQ4";17;1
"AQA";3;1
"AQB";13;1
"AQB";16;1
"AQM";19;1
"AQN";4;1
"AQO";11;1
"AQU";16;1
"AQU";19;1
"AQZ";18;1
"AR";2;3
"AR";3;1
"AR";5;1
"AR";6;1
"AR3";12;1
"AR6";7;1
"AR6";9;1
"AR6";17;2
"AR6";18;2
"AR6";19;1
"AR6";20;2
"AR8";28;1
"AR9";15;1
"AR9";16;1
"AR9";18;1
"ARA";3;2
"ARA";4;1
"ARA";5;1
"ARA";6;2
"ARA";7;1
"ARA";8;3
"ARA";9;3
"ARA";12;1
"ARB";6;1
"ARB";8;3
"ARC";2;1
"ARC";3;3
"ARC";4;4
"ARC";5;3
"ARC";6;3
"ARC";7;1
"ARD";8;1
"ARD";9;1
"ARE";15;1
"ARE";21;1
"ARF";2;1
"ARF";5;1
"ARF";6;3
"ARF";7;1
"ARG";2;8
"ARG";3;10
"ARG";4;13
"ARG";5;19
"ARG";6;15
"ARG";7;17
"ARG";8;8
"ARG";9;11
"ARG";10;7
"ARG";11;6
"ARG";12;5
"ARG";13;6
"ARG";14;5
"ARG";15;3
"ARG";16;2
"ARH";2;1
"ARH";3;1
"ARH";7;1
"ARH";8;1
"ARJ";16;1
"ARK";19;1
"ARL";11;1
"ARM";12;1
"ARP";10;1
"ARQ";6;1
"ARQ";7;1
"ARR";10;2
"ART";6;2
"ARU";15;1
"ARV";12;1
"ARX";8;1
"ARX";25;1
"AS0";18;2
"AS1";2;3
"AS1";6;1
"AS1";7;1
"AS1";8;2
"AS1";14;1
"AS2";8;1
"AS3";6;2
"AS4";16;2
"AS5";2;2
"AS5";5;2
"AS5";6;1
"AS6";16;1
"AS8";5;1
"AS9";13;1
"ASC";2;1
"ASC";3;1
"ASC";5;1
"ASC";6;4
"ASC";7;1
"ASC";8;1
"ASC";9;1
"ASC";10;1
"ASD";6;2
"ASD";7;8
"ASD";8;8
"ASD";9;4
"ASD";10;5
"ASD";11;1
"ASE";9;1
"ASE";13;1
"ASF";5;1
"ASG";2;1
"ASG";3;1
"ASG";4;2
"ASG";5;2
"ASG";6;6
"ASG";7;2
"ASG";8;1
"ASG";9;1
"ASH";13;1
"ASN";2;3
"ASN";3;1
"ASN";4;3
"ASN";5;2
"ASN";6;3
"ASN";7;3
"ASN";8;3
"ASN";9;6
"ASN";10;3
"ASN";11;5
"ASN";12;1
"ASN";13;2
"ASO";9;2
"ASO";11;1
"ASP";2;6
"ASP";3;1
"ASP";4;8
"ASP";5;11
"ASP";6;10
"ASP";7;14
"ASP";8;9
"ASP";9;7
"ASP";10;4
"ASP";11;4
"ASP";12;1
"ASP";13;2
"ASP";14;1
"ASP";15;1
"ASR";2;1
"ASR";6;1
"ASR";7;1
"AST";5;2
"AST";6;1
"ASV";14;1
"ASV";15;1
"ASY";7;1
"ASY";10;1
"ASZ";6;1
"AT1";12;3
"AT2";3;1
"AT2";4;1
"AT2";5;1
"AT2";12;2
"AT3";5;3
"AT3";6;2
"AT3";8;1
"AT3";10;1
"AT4";3;1
"AT4";10;1
"AT5";2;1
"AT5";5;1
"AT5";6;1
"AT6";9;1
"AT6";10;1
"ATA";9;2
"ATA";12;1
"ATA";14;1
"ATE";6;1
"ATE";9;1
"ATF";2;1
"ATF";11;1
"ATF";15;2
"ATF";16;2
"ATJ";6;1
"ATJ";7;1
"ATK";12;1
"ATM";7;1
"ATM";9;1
"ATM";10;5
"ATM";12;1
"ATM";13;1
"ATM";15;1
"ATM";16;1
"ATO";3;1
"ATO";4;1
"ATO";10;1
"ATP";2;22
"ATP";3;19
"ATP";4;32
"ATP";5;16
"ATP";6;29
"ATP";7;35
"ATP";8;47
"ATP";9;47
"ATP";10;73
"ATP";11;62
"ATP";12;63
"ATP";13;71
"ATP";14;65
"ATP";15;75
"ATP";16;70
"ATP";17;46
"ATP";18;59
"ATP";19;26
"ATP";20;15
"ATP";21;6
"ATP";22;3
"ATP";23;2
"ATQ";5;1
"ATQ";6;1
"ATR";7;1
"ATR";8;1
"ATR";9;2
"ATR";12;2
"ATR";13;1
"ATS";12;1
"ATS";13;1
"ATT";11;1
"ATU";9;1
"ATU";10;1
"ATX";9;1
"ATY";2;1
"ATY";8;1
"AU";3;4
"AU";4;2
"AU";5;1
"AU3";4;1
"AU3";6;1
"AU3";7;1
"AU4";6;1
"AUC";5;2
"AUK";3;1
"AUK";9;1
"AUK";10;2
"AUK";11;1
"AUK";12;1
"AUP";9;1
"AUR";10;1
"AV1";11;3
"AV2";11;1
"AV6";7;1
"AV9";16;1
"AVD";4;1
"AVD";10;1
"AVE";8;1
"AVF";4;1
"AVF";5;1
"AVF";8;1
"AVF";9;1
"AVG";7;1
"AVN";10;1
"AVQ";12;1
"AVR";4;1
"AVU";11;1
"AVU";12;2
"AVU";13;2
"AVU";14;2
"AVV";12;1
"AVW";10;1
"AVW";12;1
"AVX";7;1
"AW0";18;1
"AW1";16;1
"AW2";18;1
"AW3";15;1
"AX1";8;1
"AX1";9;1
"AX1";10;2
"AX2";5;1
"AX3";4;1
"AX3";5;1
"AX3";7;2
"AX4";8;1
"AX4";9;1
"AX4";10;1
"AX5";8;1
"AX5";9;1
"AX6";9;2
"AX6";10;1
"AX7";4;2
"AX7";5;1
"AX7";7;1
"AX8";5;1
"AX8";10;1
"AXA";16;1
"AXB";18;1
"AXC";9;1
"AXC";10;1
"AXD";12;1
"AXF";15;2
"AXI";17;1
"AXL";10;2
"AXM";8;1
"AXP";14;1
"AXQ";20;1
"AXR";2;1
"AXR";3;2
"AXR";4;1
"AXT";6;1
"AXT";7;1
"AXT";17;1
"AXT";19;1
"AXX";10;1
"AXX";11;1
"AY1";11;1
"AY9";7;1
"AY9";11;1
"AYB";21;1
"AYC";12;1
"AYD";17;1
"AYE";2;1
"AYE";3;1
"AYE";5;2
"AYE";6;1
"AYH";16;2
"AYI";13;1
"AYL";20;1
"AYM";8;1
"AYM";9;1
"AZ0";13;1
"AZ0";14;1
"AZ0";15;1
"AZ0";18;1
"AZ1";2;1
"AZ1";3;1
"AZ1";4;1
"AZ1";6;1
"AZ2";13;1
"AZ2";14;1
"AZ2";16;1
"AZ3";6;1
"AZ5";11;1
"AZ5";12;1
"AZ7";9;1
"AZ7";11;1
"AZA";3;3
"AZA";4;2
"AZA";5;1
"AZA";6;4
"AZA";7;2
"AZB";9;1
"AZB";12;1
"AZD";12;1
"AZD";13;1
"AZE";10;2
"AZG";9;1
"AZI";2;53
"AZI";3;53
"AZI";4;38
"AZI";5;34
"AZI";6;21
"AZI";7;9
"AZI";9;1
"AZL";14;1
"AZM";3;1
"AZM";5;2
"AZM";7;2
"AZM";8;3
"AZM";9;7
"AZM";10;5
"AZN";3;1
"AZN";6;2
"AZO";17;3
"AZP";22;1
"AZQ";7;1
"AZQ";8;1
"AZQ";9;3
"AZQ";10;2
"AZR";12;1
"AZR";13;3
"AZR";14;1
"AZV";14;1
"AZX";10;1
"AZY";9;1
"AZZ";7;2
"AZZ";8;1
"AZZ";9;4
"B00";7;1
"B02";11;1
"B03";12;1
"B07";10;1
"B07";11;1
"B08";6;1
"B08";8;1
"B08";10;1
"B08";11;1
"B08";15;1
"B0D";4;1
"B0D";5;1
"B0D";6;1
"B10";21;1
"B11";18;1
"B12";2;5
"B12";3;7
"B12";4;2
"B12";6;1
"B12";7;1
"B12";8;1
"B12";9;1
"B12";10;5
"B12";11;2
"B12";12;3
"B12";13;2
"B12";14;2
"B12";15;5
"B12";16;2
"B12";17;2
"B12";18;4
"B12";19;3
"B12";20;3
"B12";21;4
"B12";22;1
"B12";23;1
"B12";24;2
"B12";26;1
"B12";27;2
"B12";28;2
"B12";29;2
"B12";30;2
"B12";31;1
"B12";32;1
"B12";34;2
"B12";35;3
"B12";36;3
"B12";37;1
"B12";38;1
"B12";39;1
"B13";5;1
"B13";6;2
"B13";7;1
"B13";20;1
"B13";22;1
"B15";6;1
"B16";16;1
"B16";17;1
"B17";7;1
"B18";12;1
"B19";12;1
"B1E";16;1
"B1E";17;1
"B1M";24;1
"B1Q";14;1
"B1T";2;4
"B1T";3;2
"B1T";4;1
"B1V";13;1
"B2";8;2
"B20";7;1
"B21";10;1
"B24";6;1
"B25";8;1
"B26";16;1
"B28";7;2
"B28";12;1
"B29";2;1
"B29";4;1
"B29";7;1
"B29";10;1
"B29";11;1
"B29";13;3
"B29";15;1
"B29";16;1
"B2A";7;1
"B2A";8;1
"B2B";13;1
"B2G";6;1
"B2G";8;2
"B2G";9;1
"B2J";7;1
"B2J";9;1
"B2L";11;1
"B2M";4;2
"B2M";5;1
"B2M";6;1
"B2M";7;1
"B2M";8;1
"B2Q";9;1
"B2Q";10;1
"B2S";9;1
"B2T";9;1
"B2Y";8;1
"B2Y";10;1
"B30";6;1
"B30";7;1
"B30";8;1
"B30";9;2
"B30";10;1
"B30";13;1
"B31";9;1
"B32";22;1
"B33";4;1
"B33";6;1
"B34";11;1
"B34";12;1
"B35";16;1
"B36";3;1
"B36";4;2
"B36";9;2
"B36";10;1
"B37";4;3
"B37";7;1
"B37";8;2
"B37";10;1
"B38";2;1
"B38";7;1
"B38";8;1
"B38";9;1
"B39";16;1
"B39";18;1
"B3C";20;1
"B3I";6;1
"B3I";7;1
"B3N";8;1
"B3N";9;3
"B3N";11;1
"B3N";12;2
"B3N";14;1
"B3P";7;1
"B3P";12;1
"B3P";13;1
"B3P";14;2
"B3R";7;1
"B3R";9;1
"B3U";9;1
"B40";11;1
"B42";19;2
"B43";13;1
"B44";2;1
"B44";3;1
"B44";4;1
"B44";10;2
"B45";16;1
"B45";17;1
"B45";18;1
"B46";19;1
"B47";14;1
"B48";7;1
"B48";11;1
"B49";10;4
"B49";12;1
"B49";13;3
"B4C";17;1
"B4D";2;1
"B4D";3;1
"B4D";7;1
"B4D";10;1
"B4G";11;1
"B4G";13;1
"B4M";2;1
"B4M";3;3
"B4M";4;3
"B4M";5;1
"B4N";17;1
"B4P";3;1
"B4P";5;1
"B4P";8;2
"B4P";9;1
"B4P";11;1
"B4P";13;1
"B4P";17;2
"B4P";18;2
"B4P";19;2
"B4P";26;1
"B4P";27;1
"B4W";12;1
"B50";8;1
"B54";12;1
"B55";2;1
"B55";7;1
"B57";5;1
"B57";7;1
"B59";3;1
"B5A";6;1
"B5A";7;1
"B5A";10;1
"B5D";4;1
"B5D";5;1
"B5F";10;1
"B5P";13;1
"B5P";14;1
"B5R";20;1
"B5U";13;1
"B5U";14;1
"B64";17;1
"B65";6;1
"B65";7;2
"B65";8;1
"B65";9;1
"B65";10;1
"B65";11;1
"B67";16;1
"B69";17;1
"B6D";2;1
"B6D";8;1
"B6P";7;1
"B70";16;1
"B71";11;1
"B71";13;1
"B71";14;1
"B71";16;1
"B72";2;1
"B72";7;2
"B72";15;1
"B72";16;1
"B72";18;1
"B73";2;1
"B73";3;1
"B73";12;1
"B75";2;1
"B75";6;1
"B75";11;1
"B75";12;1
"B75";13;1
"B75";17;1
"B76";6;1
"B76";7;1
"B76";10;1
"B77";2;1
"B77";3;1
"B77";7;2
"B78";2;1
"B78";4;1
"B78";6;1
"B7G";2;1
"B7G";3;1
"B7G";4;3
"B7G";5;4
"B7G";6;1
"B7G";7;3
"B7G";8;3
"B7M";8;1
"B7N";31;2
"B80";17;1
"B81";8;1
"B82";12;1
"B82";13;1
"B82";16;1
"B83";15;1
"B84";21;1
"B85";10;1
"B87";9;1
"B87";11;1
"B87";12;2
"B88";12;1
"B89";4;1
"B89";7;2
"B89";8;1
"B8D";6;1
"B8M";14;1
"B91";25;1
"B92";9;1
"B93";5;1
"B94";3;1
"B94";5;2
"B95";11;1
"B96";14;1
"B96";16;1
"B96";17;2
"B97";14;1
"B98";12;1
"B98";13;1
"B99";17;1
"B9D";7;1
"B9D";8;1
"B9M";10;1
"BA";3;4
"BA1";21;2
"BA2";10;1
"BA3";14;1
"BA3";16;1
"BAA";7;1
"BAB";10;3
"BAB";12;1
"BAB";16;1
"BAD";9;1
"BAF";10;1
"BAG";11;1
"BAH";16;1
"BAH";17;2
"BAI";12;1
"BAI";13;1
"BAI";14;1
"BAI";15;1
"BAK";14;3
"BAL";2;3
"BAL";3;3
"BAL";4;3
"BAL";5;1
"BAL";6;2
"BAM";4;1
"BAM";5;1
"BAM";6;2
"BAM";7;3
"BAM";10;1
"BAM";14;2
"BAN";14;1
"BAP";3;1
"BAP";6;2
"BAT";11;2
"BAT";12;1
"BAT";13;2
"BAT";18;1
"BAT";20;1
"BAU";2;2
"BAU";12;3
"BAU";13;1
"BAU";14;1
"BAV";18;1
"BAX";14;1
"BAX";17;3
"BAX";18;1
"BAX";20;1
"BAX";21;1
"BAY";13;1
"BAY";14;1
"BB0";3;1
"BB0";4;2
"BB0";8;1
"BB1";10;1
"BB1";12;1
"BB2";3;1
"BB2";4;1
"BB2";12;3
"BB2";13;2
"BB2";14;6
"BB2";15;5
"BB2";16;5
"BB2";17;4
"BB2";18;1
"BB2";19;1
"BB3";9;1
"BB4";11;1
"BBA";11;1
"BBA";14;1
"BBB";12;2
"BBF";12;1
"BBL";3;1
"BBL";4;1
"BBL";10;1
"BBM";14;1
"BBP";8;1
"BBQ";14;1
"BBR";9;1
"BBR";10;2
"BBT";10;1
"BBU";2;1
"BBU";3;1
"BBV";3;1
"BBV";4;1
"BBX";3;1
"BC1";2;1
"BC1";12;1
"BC2";14;1
"BC3";11;1
"BC6";14;1
"BC6";16;1
"BCA";2;1
"BCA";3;1
"BCA";4;1
"BCA";16;1
"BCA";17;1
"BCA";19;1
"BCB";2;3
"BCB";3;2
"BCB";5;1
"BCB";6;6
"BCB";7;11
"BCB";8;7
"BCB";9;8
"BCB";10;3
"BCB";14;1
"BCB";17;1
"BCB";18;1
"BCB";19;5
"BCB";20;3
"BCB";21;4
"BCB";22;3
"BCB";24;1
"BCD";2;6
"BCD";3;6
"BCD";4;4
"BCD";5;3
"BCD";6;2
"BCD";7;1
"BCD";8;4
"BCD";9;3
"BCD";10;2
"BCD";13;1
"BCD";14;1
"BCD";20;1
"BCE";12;1
"BCF";10;1
"BCG";6;2
"BCH";2;1
"BCH";5;2
"BCK";3;1
"BCL";2;13
"BCL";3;15
"BCL";4;23
"BCL";5;29
"BCL";6;43
"BCL";7;36
"BCL";8;15
"BCL";9;7
"BCL";10;1
"BCL";11;2
"BCL";12;3
"BCL";13;2
"BCL";14;9
"BCL";15;2
"BCL";16;14
"BCL";17;21
"BCL";18;15
"BCL";19;15
"BCL";20;6
"BCL";21;3
"BCL";22;2
"BCL";23;1
"BCL";24;1
"BCM";8;1
"BCM";9;2
"BCM";10;1
"BCN";3;1
"BCN";4;2
"BCN";5;2
"BCN";6;3
"BCN";7;3
"BCN";8;1
"BCN";10;2
"BCO";2;1
"BCO";14;1
"BCO";21;1
"BCP";5;2
"BCQ";20;1
"BCR";2;2
"BCR";3;1
"BCR";4;1
"BCR";5;1
"BCT";2;19
"BCT";3;20
"BCT";4;18
"BCT";5;13
"BCT";6;14
"BCT";7;10
"BCT";8;5
"BCT";9;6
"BCU";5;1
"BCW";9;1
"BCZ";10;1
"BCZ";12;2
"BCZ";13;1
"BCZ";14;2
"BCZ";15;1
"BD0";15;1
"BD1";12;1
"BD2";22;1
"BD3";14;2
"BD3";15;1
"BD3";17;1
"BD4";13;1
"BD5";11;1
"BD6";13;1
"BD7";14;1
"BD8";22;1
"BD9";21;1
"BDB";9;1
"BDD";5;1
"BDD";7;2
"BDD";8;3
"BDD";9;2
"BDD";10;1
"BDE";3;1
"BDE";5;2
"BDE";10;1
"BDF";2;1
"BDF";4;1
"BDH";15;2
"BDI";8;1
"BDI";9;1
"BDJ";7;1
"BDK";13;1
"BDL";13;1
"BDM";16;1
"BDO";6;1
"BDO";7;1
"BDP";2;4
"BDP";3;2
"BDP";4;3
"BDP";5;5
"BDP";6;3
"BDP";7;1
"BDP";8;1
"BDP";10;2
"BDP";11;1
"BDP";14;1
"BDQ";12;1
"BDR";8;1
"BDR";11;1
"BDS";13;1
"BDT";4;1
"BDT";9;1
"BDT";10;1
"BDU";8;1
"BDV";11;1
"BDV";12;1
"BDW";15;1
"BDX";12;1
"BDY";12;1
"BDZ";5;1
"BDZ";8;1
"BE2";2;1
"BE2";4;2
"BE2";5;7
"BE2";6;6
"BE2";7;8
"BE2";8;4
"BE2";9;2
"BE2";10;1
"BE8";14;1
"BEA";9;1
"BEB";14;1
"BEE";13;1
"BEF";2;12
"BEF";3;10
"BEF";4;8
"BEF";5;16
"BEF";6;41
"BEF";7;21
"BEF";8;8
"BEF";9;2
"BEG";12;1
"BEH";10;1
"BEK";5;1
"BEL";5;1
"BEM";3;1
"BEM";5;1
"BEM";6;1
"BEM";7;3
"BEM";8;6
"BEM";9;3
"BEN";3;3
"BEN";4;4
"BEN";5;3
"BEN";6;2
"BEN";7;5
"BEN";8;9
"BEN";9;9
"BEN";10;8
"BEN";11;3
"BEN";12;1
"BEO";5;1
"BEP";8;2
"BEP";11;1
"BEP";12;1
"BEQ";5;1
"BER";8;1
"BER";9;4
"BES";3;1
"BES";10;1
"BES";11;3
"BES";12;1
"BES";14;7
"BES";15;2
"BES";16;3
"BET";6;3
"BET";7;3
"BET";8;2
"BET";9;1
"BET";10;2
"BEU";17;1
"BEX";14;1
"BEY";16;3
"BEY";18;2
"BEY";19;1
"BEZ";2;1
"BEZ";3;9
"BEZ";4;7
"BEZ";5;7
"BEZ";6;5
"BEZ";7;7
"BEZ";8;6
"BEZ";9;5
"BEZ";10;4
"BEZ";11;1
"BEZ";12;2
"BEZ";15;1
"BF0";12;1
"BF2";2;5
"BF2";3;1
"BF2";4;1
"BF2";5;1
"BF4";3;1
"BF5";6;2
"BFB";8;1
"BFE";9;1
"BFF";15;1
"BFG";7;1
"BFH";10;1
"BFI";14;1
"BFL";12;1
"BFN";12;1
"BFO";13;1
"BFS";12;1
"BFS";14;1
"BFS";16;1
"BFS";17;1
"BFU";15;1
"BFX";19;1
"BFZ";4;2
"BFZ";5;3
"BFZ";6;4
"BG4";12;1
"BG5";10;1
"BG6";4;1
"BG6";8;1
"BG6";9;3
"BG6";10;5
"BG6";11;2
"BG6";12;3
"BG6";14;2
"BG6";16;1
