Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
BBQ, size: 14 residues 	 Number of cases: 1
BBR, size: 9 residues 	 Number of cases: 1
BBR, size: 10 residues 	 Number of cases: 2
BBT, size: 10 residues 	 Number of cases: 1
BBU, size: 2 residues 	 Number of cases: 1
BBU, size: 3 residues 	 Number of cases: 1
BBV, size: 3 residues 	 Number of cases: 1
BBV, size: 4 residues 	 Number of cases: 1
BBX, size: 3 residues 	 Number of cases: 1
BC1, size: 2 residues 	 Number of cases: 1
BC1, size: 12 residues 	 Number of cases: 1
BC2, size: 14 residues 	 Number of cases: 1
BC3, size: 11 residues 	 Number of cases: 1
BC6, size: 14 residues 	 Number of cases: 1
BC6, size: 16 residues 	 Number of cases: 1
BCA, size: 2 residues 	 Number of cases: 1
BCA, size: 3 residues 	 Number of cases: 1
BCA, size: 4 residues 	 Number of cases: 1
BCA, size: 16 residues 	 Number of cases: 1
BCA, size: 17 residues 	 Number of cases: 1
BCA, size: 19 residues 	 Number of cases: 1
BCB, size: 2 residues 	 Number of cases: 3
BCB, size: 3 residues 	 Number of cases: 2
BCB, size: 5 residues 	 Number of cases: 1
BCB, size: 6 residues 	 Number of cases: 6
BCB, size: 7 residues 	 Number of cases: 11
BCB, size: 8 residues 	 Number of cases: 7
BCB, size: 9 residues 	 Number of cases: 8
BCB, size: 10 residues 	 Number of cases: 3
BCB, size: 14 residues 	 Number of cases: 1
BCB, size: 17 residues 	 Number of cases: 1
BCB, size: 18 residues 	 Number of cases: 1
BCB, size: 19 residues 	 Number of cases: 5
BCB, size: 20 residues 	 Number of cases: 3
BCB, size: 21 residues 	 Number of cases: 4
BCB, size: 22 residues 	 Number of cases: 3
BCB, size: 24 residues 	 Number of cases: 1
BCD, size: 2 residues 	 Number of cases: 6
BCD, size: 3 residues 	 Number of cases: 6
BCD, size: 4 residues 	 Number of cases: 4
BCD, size: 5 residues 	 Number of cases: 3
BCD, size: 6 residues 	 Number of cases: 2
BCD, size: 7 residues 	 Number of cases: 1
BCD, size: 8 residues 	 Number of cases: 4
BCD, size: 9 residues 	 Number of cases: 3
BCD, size: 10 residues 	 Number of cases: 2
BCD, size: 13 residues 	 Number of cases: 1
BCD, size: 14 residues 	 Number of cases: 1
BCD, size: 20 residues 	 Number of cases: 1
BCE, size: 12 residues 	 Number of cases: 1
BCF, size: 10 residues 	 Number of cases: 1
BCG, size: 6 residues 	 Number of cases: 2
BCH, size: 2 residues 	 Number of cases: 1
BCH, size: 5 residues 	 Number of cases: 2
BCK, size: 3 residues 	 Number of cases: 1
BCL, size: 2 residues 	 Number of cases: 13
BCL, size: 3 residues 	 Number of cases: 15
BCL, size: 4 residues 	 Number of cases: 23
BCL, size: 5 residues 	 Number of cases: 29
BCL, size: 6 residues 	 Number of cases: 43
BCL, size: 7 residues 	 Number of cases: 36
BCL, size: 8 residues 	 Number of cases: 15
BCL, size: 9 residues 	 Number of cases: 7
BCL, size: 10 residues 	 Number of cases: 1
BCL, size: 11 residues 	 Number of cases: 2
BCL, size: 12 residues 	 Number of cases: 3
BCL, size: 13 residues 	 Number of cases: 2
BCL, size: 14 residues 	 Number of cases: 9
BCL, size: 15 residues 	 Number of cases: 2
BCL, size: 16 residues 	 Number of cases: 14
BCL, size: 17 residues 	 Number of cases: 21
BCL, size: 18 residues 	 Number of cases: 15
BCL, size: 19 residues 	 Number of cases: 15
BCL, size: 20 residues 	 Number of cases: 6
BCL, size: 21 residues 	 Number of cases: 3
BCL, size: 22 residues 	 Number of cases: 2
BCL, size: 23 residues 	 Number of cases: 1
BCL, size: 24 residues 	 Number of cases: 1
BCM, size: 8 residues 	 Number of cases: 1
BCM, size: 9 residues 	 Number of cases: 2
BCM, size: 10 residues 	 Number of cases: 1
BCN, size: 3 residues 	 Number of cases: 1
BCN, size: 4 residues 	 Number of cases: 2
BCN, size: 5 residues 	 Number of cases: 2
BCN, size: 6 residues 	 Number of cases: 3
BCN, size: 7 residues 	 Number of cases: 3
BCN, size: 8 residues 	 Number of cases: 1
BCN, size: 10 residues 	 Number of cases: 2
BCO, size: 2 residues 	 Number of cases: 1
BCO, size: 14 residues 	 Number of cases: 1
BCO, size: 21 residues 	 Number of cases: 1
BCP, size: 5 residues 	 Number of cases: 2
BCQ, size: 20 residues 	 Number of cases: 1
BCR, size: 2 residues 	 Number of cases: 2
BCR, size: 3 residues 	 Number of cases: 1
BCR, size: 4 residues 	 Number of cases: 1
BCR, size: 5 residues 	 Number of cases: 1
BCT, size: 2 residues 	 Number of cases: 19
BCT, size: 3 residues 	 Number of cases: 20
BCT, size: 4 residues 	 Number of cases: 18
BCT, size: 5 residues 	 Number of cases: 13
BCT, size: 6 residues 	 Number of cases: 14
BCT, size: 7 residues 	 Number of cases: 10
BCT, size: 8 residues 	 Number of cases: 5
BCT, size: 9 residues 	 Number of cases: 6
BCU, size: 5 residues 	 Number of cases: 1
BCW, size: 9 residues 	 Number of cases: 1
BCZ, size: 10 residues 	 Number of cases: 1
BCZ, size: 12 residues 	 Number of cases: 2
BCZ, size: 13 residues 	 Number of cases: 1
BCZ, size: 14 residues 	 Number of cases: 2
BCZ, size: 15 residues 	 Number of cases: 1
BD0, size: 15 residues 	 Number of cases: 1
BD1, size: 12 residues 	 Number of cases: 1
BD2, size: 22 residues 	 Number of cases: 1
BD3, size: 14 residues 	 Number of cases: 2
BD3, size: 15 residues 	 Number of cases: 1
BD3, size: 17 residues 	 Number of cases: 1
BD4, size: 13 residues 	 Number of cases: 1
BD5, size: 11 residues 	 Number of cases: 1
BD6, size: 13 residues 	 Number of cases: 1
BD7, size: 14 residues 	 Number of cases: 1
BD8, size: 22 residues 	 Number of cases: 1
BD9, size: 21 residues 	 Number of cases: 1
BDB, size: 9 residues 	 Number of cases: 1
BDD, size: 5 residues 	 Number of cases: 1
BDD, size: 7 residues 	 Number of cases: 2
BDD, size: 8 residues 	 Number of cases: 3
BDD, size: 9 residues 	 Number of cases: 2
BDD, size: 10 residues 	 Number of cases: 1
BDE, size: 3 residues 	 Number of cases: 1
BDE, size: 5 residues 	 Number of cases: 2
BDE, size: 10 residues 	 Number of cases: 1
BDF, size: 2 residues 	 Number of cases: 1
BDF, size: 4 residues 	 Number of cases: 1
BDH, size: 15 residues 	 Number of cases: 2
BDI, size: 8 residues 	 Number of cases: 1
BDI, size: 9 residues 	 Number of cases: 1
BDJ, size: 7 residues 	 Number of cases: 1
BDK, size: 13 residues 	 Number of cases: 1
BDL, size: 13 residues 	 Number of cases: 1
BDM, size: 16 residues 	 Number of cases: 1
BDO, size: 6 residues 	 Number of cases: 1
BDO, size: 7 residues 	 Number of cases: 1
BDP, size: 2 residues 	 Number of cases: 4
BDP, size: 3 residues 	 Number of cases: 2
BDP, size: 4 residues 	 Number of cases: 3
BDP, size: 5 residues 	 Number of cases: 5
BDP, size: 6 residues 	 Number of cases: 3
BDP, size: 7 residues 	 Number of cases: 1
BDP, size: 8 residues 	 Number of cases: 1
BDP, size: 10 residues 	 Number of cases: 2
BDP, size: 11 residues 	 Number of cases: 1
BDP, size: 14 residues 	 Number of cases: 1
BDQ, size: 12 residues 	 Number of cases: 1
BDR, size: 8 residues 	 Number of cases: 1
BDR, size: 11 residues 	 Number of cases: 1
BDS, size: 13 residues 	 Number of cases: 1
BDT, size: 4 residues 	 Number of cases: 1
BDT, size: 9 residues 	 Number of cases: 1
BDT, size: 10 residues 	 Number of cases: 1
BDU, size: 8 residues 	 Number of cases: 1
BDV, size: 11 residues 	 Number of cases: 1
BDV, size: 12 residues 	 Number of cases: 1
BDW, size: 15 residues 	 Number of cases: 1
BDX, size: 12 residues 	 Number of cases: 1
BDY, size: 12 residues 	 Number of cases: 1
BDZ, size: 5 residues 	 Number of cases: 1
BDZ, size: 8 residues 	 Number of cases: 1
BE2, size: 2 residues 	 Number of cases: 1
BE2, size: 4 residues 	 Number of cases: 2
BE2, size: 5 residues 	 Number of cases: 7
BE2, size: 6 residues 	 Number of cases: 6
BE2, size: 7 residues 	 Number of cases: 8
BE2, size: 8 residues 	 Number of cases: 4
BE2, size: 9 residues 	 Number of cases: 2
BE2, size: 10 residues 	 Number of cases: 1
BE8, size: 14 residues 	 Number of cases: 1
BEA, size: 9 residues 	 Number of cases: 1
BEB, size: 14 residues 	 Number of cases: 1
BEE, size: 13 residues 	 Number of cases: 1
BEF, size: 2 residues 	 Number of cases: 12
BEF, size: 3 residues 	 Number of cases: 10
BEF, size: 4 residues 	 Number of cases: 8
BEF, size: 5 residues 	 Number of cases: 16
BEF, size: 6 residues 	 Number of cases: 41
BEF, size: 7 residues 	 Number of cases: 21
BEF, size: 8 residues 	 Number of cases: 8
BEF, size: 9 residues 	 Number of cases: 2
BEG, size: 12 residues 	 Number of cases: 1
BEH, size: 10 residues 	 Number of cases: 1
BEK, size: 5 residues 	 Number of cases: 1
BEL, size: 5 residues 	 Number of cases: 1
BEM, size: 3 residues 	 Number of cases: 1
BEM, size: 5 residues 	 Number of cases: 1
BEM, size: 6 residues 	 Number of cases: 1
BEM, size: 7 residues 	 Number of cases: 3
BEM, size: 8 residues 	 Number of cases: 6
BEM, size: 9 residues 	 Number of cases: 3
BEN, size: 3 residues 	 Number of cases: 3
BEN, size: 4 residues 	 Number of cases: 4
BEN, size: 5 residues 	 Number of cases: 3
BEN, size: 6 residues 	 Number of cases: 2
BEN, size: 7 residues 	 Number of cases: 5
BEN, size: 8 residues 	 Number of cases: 9
BEN, size: 9 residues 	 Number of cases: 9
BEN, size: 10 residues 	 Number of cases: 8
BEN, size: 11 residues 	 Number of cases: 3
BEN, size: 12 residues 	 Number of cases: 1
BEO, size: 5 residues 	 Number of cases: 1
BEP, size: 8 residues 	 Number of cases: 2
BEP, size: 11 residues 	 Number of cases: 1
BEP, size: 12 residues 	 Number of cases: 1
BEQ, size: 5 residues 	 Number of cases: 1
BER, size: 8 residues 	 Number of cases: 1
BER, size: 9 residues 	 Number of cases: 4
BES, size: 3 residues 	 Number of cases: 1
BES, size: 10 residues 	 Number of cases: 1
BES, size: 11 residues 	 Number of cases: 3
BES, size: 12 residues 	 Number of cases: 1
BES, size: 14 residues 	 Number of cases: 7
BES, size: 15 residues 	 Number of cases: 2
BES, size: 16 residues 	 Number of cases: 3
BET, size: 6 residues 	 Number of cases: 3
BET, size: 7 residues 	 Number of cases: 3
BET, size: 8 residues 	 Number of cases: 2
BET, size: 9 residues 	 Number of cases: 1
BET, size: 10 residues 	 Number of cases: 2
BEU, size: 17 residues 	 Number of cases: 1
BEX, size: 14 residues 	 Number of cases: 1
BEY, size: 16 residues 	 Number of cases: 3
BEY, size: 18 residues 	 Number of cases: 2
BEY, size: 19 residues 	 Number of cases: 1
BEZ, size: 2 residues 	 Number of cases: 1
BEZ, size: 3 residues 	 Number of cases: 9
BEZ, size: 4 residues 	 Number of cases: 7
BEZ, size: 5 residues 	 Number of cases: 7
BEZ, size: 6 residues 	 Number of cases: 5
BEZ, size: 7 residues 	 Number of cases: 7
BEZ, size: 8 residues 	 Number of cases: 6
BEZ, size: 9 residues 	 Number of cases: 5
BEZ, size: 10 residues 	 Number of cases: 4
BEZ, size: 11 residues 	 Number of cases: 1
BEZ, size: 12 residues 	 Number of cases: 2
BEZ, size: 15 residues 	 Number of cases: 1
BF0, size: 12 residues 	 Number of cases: 1
BF2, size: 2 residues 	 Number of cases: 5
BF2, size: 3 residues 	 Number of cases: 1
BF2, size: 4 residues 	 Number of cases: 1
BF2, size: 5 residues 	 Number of cases: 1
BF4, size: 3 residues 	 Number of cases: 1
BF5, size: 6 residues 	 Number of cases: 2
BFB, size: 8 residues 	 Number of cases: 1
BFE, size: 9 residues 	 Number of cases: 1
BFF, size: 15 residues 	 Number of cases: 1
BFG, size: 7 residues 	 Number of cases: 1
BFH, size: 10 residues 	 Number of cases: 1
BFI, size: 14 residues 	 Number of cases: 1
BFL, size: 12 residues 	 Number of cases: 1
BFN, size: 12 residues 	 Number of cases: 1
BFO, size: 13 residues 	 Number of cases: 1
BFS, size: 12 residues 	 Number of cases: 1
BFS, size: 14 residues 	 Number of cases: 1
BFS, size: 16 residues 	 Number of cases: 1
BFS, size: 17 residues 	 Number of cases: 1
BFU, size: 15 residues 	 Number of cases: 1
BFX, size: 19 residues 	 Number of cases: 1
BFZ, size: 4 residues 	 Number of cases: 2
BFZ, size: 5 residues 	 Number of cases: 3
BFZ, size: 6 residues 	 Number of cases: 4
BG4, size: 12 residues 	 Number of cases: 1
BG5, size: 10 residues 	 Number of cases: 1
BG6, size: 4 residues 	 Number of cases: 1
BG6, size: 8 residues 	 Number of cases: 1
BG6, size: 9 residues 	 Number of cases: 3
BG6, size: 10 residues 	 Number of cases: 5
BG6, size: 11 residues 	 Number of cases: 2
BG6, size: 12 residues 	 Number of cases: 3
BG6, size: 14 residues 	 Number of cases: 2
BG6, size: 16 residues 	 Number of cases: 1
BGC, size: 2 residues 	 Number of cases: 115
BGC, size: 3 residues 	 Number of cases: 111
BGC, size: 4 residues 	 Number of cases: 101
BGC, size: 5 residues 	 Number of cases: 91
BGC, size: 6 residues 	 Number of cases: 65
BGC, size: 7 residues 	 Number of cases: 54
BGC, size: 8 residues 	 Number of cases: 30
BGC, size: 9 residues 	 Number of cases: 25
BGC, size: 10 residues 	 Number of cases: 15
BGC, size: 11 residues 	 Number of cases: 10
BGC, size: 12 residues 	 Number of cases: 9
BGC, size: 13 residues 	 Number of cases: 4
BGD, size: 14 residues 	 Number of cases: 1
BGD, size: 16 residues 	 Number of cases: 1
BGD, size: 17 residues 	 Number of cases: 1
BGL, size: 6 residues 	 Number of cases: 1
BGO, size: 14 residues 	 Number of cases: 1
BGP, size: 11 residues 	 Number of cases: 1
BGS, size: 2 residues 	 Number of cases: 1
BGS, size: 4 residues 	 Number of cases: 2
BGT, size: 5 residues 	 Number of cases: 1
BGT, size: 13 residues 	 Number of cases: 1
BGV, size: 8 residues 	 Number of cases: 1
BGV, size: 10 residues 	 Number of cases: 1
BGX, size: 9 residues 	 Number of cases: 1
BGX, size: 10 residues 	 Number of cases: 1
BH1, size: 4 residues 	 Number of cases: 1
BH1, size: 9 residues 	 Number of cases: 1
BH1, size: 11 residues 	 Number of cases: 1
BH1, size: 13 residues 	 Number of cases: 1
BH1, size: 17 residues 	 Number of cases: 1
BH1, size: 18 residues 	 Number of cases: 1
BH6, size: 6 residues 	 Number of cases: 1
BH6, size: 8 residues 	 Number of cases: 2
BH6, size: 10 residues 	 Number of cases: 1
BH7, size: 10 residues 	 Number of cases: 1
BH7, size: 11 residues 	 Number of cases: 1
BH7, size: 16 residues 	 Number of cases: 1
BHA, size: 2 residues 	 Number of cases: 1
BHA, size: 10 residues 	 Number of cases: 1
BHB, size: 10 residues 	 Number of cases: 1
BHC, size: 7 residues 	 Number of cases: 1
BHE, size: 8 residues 	 Number of cases: 2
BHE, size: 9 residues 	 Number of cases: 2
BHE, size: 10 residues 	 Number of cases: 2
BHE, size: 11 residues 	 Number of cases: 1
BHE, size: 13 residues 	 Number of cases: 1
BHF, size: 9 residues 	 Number of cases: 1
BHF, size: 10 residues 	 Number of cases: 2
BHF, size: 11 residues 	 Number of cases: 2
BHH, size: 6 residues 	 Number of cases: 1
BHH, size: 7 residues 	 Number of cases: 1
BHK, size: 11 residues 	 Number of cases: 2
BHK, size: 12 residues 	 Number of cases: 1
BHL, size: 3 residues 	 Number of cases: 1
BHL, size: 5 residues 	 Number of cases: 1
BHL, size: 6 residues 	 Number of cases: 1
BHL, size: 7 residues 	 Number of cases: 2
BHL, size: 8 residues 	 Number of cases: 1
BHL, size: 12 residues 	 Number of cases: 1
BHL, size: 13 residues 	 Number of cases: 1
BHM, size: 15 residues 	 Number of cases: 1
BHO, size: 6 residues 	 Number of cases: 1
BHO, size: 7 residues 	 Number of cases: 1
BHO, size: 8 residues 	 Number of cases: 3
BHO, size: 9 residues 	 Number of cases: 2
BHO, size: 10 residues 	 Number of cases: 2
BHO, size: 11 residues 	 Number of cases: 1
BHO, size: 12 residues 	 Number of cases: 1
BHP, size: 2 residues 	 Number of cases: 2
BHP, size: 3 residues 	 Number of cases: 1
BHP, size: 12 residues 	 Number of cases: 1
BHP, size: 13 residues 	 Number of cases: 1
BHP, size: 14 residues 	 Number of cases: 1
BHQ, size: 9 residues 	 Number of cases: 1
BHQ, size: 10 residues 	 Number of cases: 1
BHR, size: 7 residues 	 Number of cases: 1
BHR, size: 8 residues 	 Number of cases: 2
BHT, size: 10 residues 	 Number of cases: 1
BHY, size: 8 residues 	 Number of cases: 1
BHZ, size: 6 residues 	 Number of cases: 1
BHZ, size: 7 residues 	 Number of cases: 1
BHZ, size: 8 residues 	 Number of cases: 1
BI1, size: 13 residues 	 Number of cases: 3
BI1, size: 15 residues 	 Number of cases: 2
BI2, size: 15 residues 	 Number of cases: 1
BI4, size: 11 residues 	 Number of cases: 1
BI4, size: 14 residues 	 Number of cases: 1
BI4, size: 15 residues 	 Number of cases: 1
BI5, size: 11 residues 	 Number of cases: 1
BI6, size: 12 residues 	 Number of cases: 1
BI7, size: 15 residues 	 Number of cases: 1
BI8, size: 12 residues 	 Number of cases: 1
BI8, size: 13 residues 	 Number of cases: 1
BI8, size: 15 residues 	 Number of cases: 1
BI9, size: 15 residues 	 Number of cases: 1
BIA, size: 9 residues 	 Number of cases: 1
BIB, size: 2 residues 	 Number of cases: 2
BIB, size: 3 residues 	 Number of cases: 3
BIB, size: 4 residues 	 Number of cases: 2
BIB, size: 5 residues 	 Number of cases: 1
BID, size: 15 residues 	 Number of cases: 1
BIE, size: 8 residues 	 Number of cases: 1
BIE, size: 10 residues 	 Number of cases: 1
BIG, size: 14 residues 	 Number of cases: 1
BIG, size: 16 residues 	 Number of cases: 1
BIH, size: 3 residues 	 Number of cases: 1
BIH, size: 7 residues 	 Number of cases: 1
BIH, size: 8 residues 	 Number of cases: 1
BII, size: 15 residues 	 Number of cases: 1
BIJ, size: 14 residues 	 Number of cases: 1
BIK, size: 5 residues 	 Number of cases: 1
BIK, size: 6 residues 	 Number of cases: 1
BIM, size: 12 residues 	 Number of cases: 1
BIM, size: 14 residues 	 Number of cases: 1
BIN, size: 9 residues 	 Number of cases: 1
BIN, size: 10 residues 	 Number of cases: 1
BIN, size: 12 residues 	 Number of cases: 1
BIO, size: 4 residues 	 Number of cases: 2
BIO, size: 5 residues 	 Number of cases: 2
BIO, size: 6 residues 	 Number of cases: 1
BIO, size: 7 residues 	 Number of cases: 1
BIO, size: 8 residues 	 Number of cases: 4
BIO, size: 9 residues 	 Number of cases: 3
BIO, size: 10 residues 	 Number of cases: 3
BIP, size: 9 residues 	 Number of cases: 2
BIP, size: 10 residues 	 Number of cases: 2
BIQ, size: 5 residues 	 Number of cases: 1
BIQ, size: 10 residues 	 Number of cases: 1
BIR, size: 15 residues 	 Number of cases: 2
BIS, size: 17 residues 	 Number of cases: 1
BIT, size: 10 residues 	 Number of cases: 1
BIT, size: 13 residues 	 Number of cases: 1
BIT, size: 15 residues 	 Number of cases: 1
BIV, size: 21 residues 	 Number of cases: 1
BIW, size: 10 residues 	 Number of cases: 1
BIX, size: 15 residues 	 Number of cases: 1
BIX, size: 16 residues 	 Number of cases: 1
BIY, size: 7 residues 	 Number of cases: 1
BIY, size: 8 residues 	 Number of cases: 1
BIY, size: 9 residues 	 Number of cases: 1
BJ1, size: 15 residues 	 Number of cases: 1
BJI, size: 14 residues 	 Number of cases: 1
BJZ, size: 12 residues 	 Number of cases: 1
BK1, size: 10 residues 	 Number of cases: 1
BK1, size: 13 residues 	 Number of cases: 1
BK2, size: 12 residues 	 Number of cases: 1
BK3, size: 13 residues 	 Number of cases: 1
BK3, size: 14 residues 	 Number of cases: 1
BK5, size: 12 residues 	 Number of cases: 1
BK6, size: 14 residues 	 Number of cases: 1
BK7, size: 13 residues 	 Number of cases: 1
BKA, size: 6 residues 	 Number of cases: 2
BL0, size: 8 residues 	 Number of cases: 1
BL1, size: 10 residues 	 Number of cases: 1
BL3, size: 14 residues 	 Number of cases: 1
BL3, size: 15 residues 	 Number of cases: 1
BL4, size: 12 residues 	 Number of cases: 1
BL5, size: 4 residues 	 Number of cases: 2
BLA, size: 3 residues 	 Number of cases: 4
BLA, size: 4 residues 	 Number of cases: 4
BLA, size: 5 residues 	 Number of cases: 1
BLA, size: 7 residues 	 Number of cases: 1
BLA, size: 8 residues 	 Number of cases: 1
BLA, size: 9 residues 	 Number of cases: 3
BLA, size: 10 residues 	 Number of cases: 4
BLA, size: 12 residues 	 Number of cases: 3
BLA, size: 13 residues 	 Number of cases: 5
BLA, size: 14 residues 	 Number of cases: 8
BLA, size: 15 residues 	 Number of cases: 3
BLA, size: 16 residues 	 Number of cases: 8
BLA, size: 17 residues 	 Number of cases: 3
BLA, size: 18 residues 	 Number of cases: 7
BLA, size: 19 residues 	 Number of cases: 8
BLA, size: 20 residues 	 Number of cases: 8
BLA, size: 21 residues 	 Number of cases: 5
BLA, size: 22 residues 	 Number of cases: 3
BLA, size: 23 residues 	 Number of cases: 3
BLA, size: 24 residues 	 Number of cases: 1
BLD, size: 10 residues 	 Number of cases: 1
BLD, size: 11 residues 	 Number of cases: 1
BLG, size: 13 residues 	 Number of cases: 2
BLG, size: 14 residues 	 Number of cases: 2
BLG, size: 15 residues 	 Number of cases: 1
BLI, size: 14 residues 	 Number of cases: 1
BLK, size: 15 residues 	 Number of cases: 1
BLK, size: 19 residues 	 Number of cases: 1
BLM, size: 2 residues 	 Number of cases: 1
BLM, size: 3 residues 	 Number of cases: 2
BLM, size: 4 residues 	 Number of cases: 7
BLM, size: 5 residues 	 Number of cases: 4
BLM, size: 6 residues 	 Number of cases: 3
BLM, size: 7 residues 	 Number of cases: 1
BLM, size: 8 residues 	 Number of cases: 1
BLM, size: 10 residues 	 Number of cases: 1
BLM, size: 11 residues 	 Number of cases: 2
BLM, size: 12 residues 	 Number of cases: 1
BLM, size: 13 residues 	 Number of cases: 3
BLM, size: 16 residues 	 Number of cases: 1
BLM, size: 18 residues 	 Number of cases: 3
BLM, size: 19 residues 	 Number of cases: 1
BLN, size: 17 residues 	 Number of cases: 1
BLO, size: 2 residues 	 Number of cases: 1
BLQ, size: 5 residues 	 Number of cases: 1
BLQ, size: 6 residues 	 Number of cases: 1
BLS, size: 2 residues 	 Number of cases: 2
BLS, size: 3 residues 	 Number of cases: 1
BLS, size: 12 residues 	 Number of cases: 1
BLV, size: 18 residues 	 Number of cases: 1
BLV, size: 20 residues 	 Number of cases: 1
BLZ, size: 18 residues 	 Number of cases: 1
BM1, size: 11 residues 	 Number of cases: 1
BM2, size: 14 residues 	 Number of cases: 1
BM3, size: 3 residues 	 Number of cases: 2
BM3, size: 4 residues 	 Number of cases: 1
BM3, size: 5 residues 	 Number of cases: 1
BM3, size: 7 residues 	 Number of cases: 1
BM3, size: 13 residues 	 Number of cases: 1
BM3, size: 14 residues 	 Number of cases: 1
BM4, size: 11 residues 	 Number of cases: 1
BM5, size: 12 residues 	 Number of cases: 1
BM6, size: 17 residues 	 Number of cases: 2
BM9, size: 15 residues 	 Number of cases: 1
BMA, size: 2 residues 	 Number of cases: 65
BMA, size: 3 residues 	 Number of cases: 30
BMA, size: 4 residues 	 Number of cases: 31
BMA, size: 5 residues 	 Number of cases: 16
BMA, size: 6 residues 	 Number of cases: 7
BMA, size: 7 residues 	 Number of cases: 4
BMA, size: 8 residues 	 Number of cases: 3
BMA, size: 9 residues 	 Number of cases: 2
BMA, size: 10 residues 	 Number of cases: 2
BMB, size: 11 residues 	 Number of cases: 1
BMC, size: 3 residues 	 Number of cases: 1
BMC, size: 4 residues 	 Number of cases: 1
BMC, size: 6 residues 	 Number of cases: 1
BMC, size: 7 residues 	 Number of cases: 1
BMD, size: 6 residues 	 Number of cases: 1
BMD, size: 7 residues 	 Number of cases: 2
BME, size: 2 residues 	 Number of cases: 1
BME, size: 3 residues 	 Number of cases: 9
BME, size: 4 residues 	 Number of cases: 11
BME, size: 5 residues 	 Number of cases: 16
BME, size: 6 residues 	 Number of cases: 7
BME, size: 7 residues 	 Number of cases: 3
BME, size: 9 residues 	 Number of cases: 1
BME, size: 10 residues 	 Number of cases: 1
BMG, size: 9 residues 	 Number of cases: 3
BMG, size: 11 residues 	 Number of cases: 1
BMH, size: 12 residues 	 Number of cases: 1
BMI, size: 14 residues 	 Number of cases: 1
BML, size: 2 residues 	 Number of cases: 3
BML, size: 4 residues 	 Number of cases: 1
BML, size: 5 residues 	 Number of cases: 2
BML, size: 6 residues 	 Number of cases: 8
BML, size: 7 residues 	 Number of cases: 4
BML, size: 8 residues 	 Number of cases: 4
BML, size: 9 residues 	 Number of cases: 2
BML, size: 10 residues 	 Number of cases: 2
BMM, size: 5 residues 	 Number of cases: 1
BMP, size: 3 residues 	 Number of cases: 4
BMP, size: 4 residues 	 Number of cases: 1
BMP, size: 9 residues 	 Number of cases: 1
BMP, size: 10 residues 	 Number of cases: 3
BMP, size: 11 residues 	 Number of cases: 1
BMP, size: 12 residues 	 Number of cases: 1
BMP, size: 13 residues 	 Number of cases: 1
BMQ, size: 3 residues 	 Number of cases: 1
BMQ, size: 10 residues 	 Number of cases: 1
BMQ, size: 12 residues 	 Number of cases: 1
BMQ, size: 14 residues 	 Number of cases: 1
BMS, size: 17 residues 	 Number of cases: 1
BMU, size: 10 residues 	 Number of cases: 2
BMU, size: 12 residues 	 Number of cases: 3
BMU, size: 13 residues 	 Number of cases: 1
BMV, size: 9 residues 	 Number of cases: 1
BMW, size: 13 residues 	 Number of cases: 1
BMX, size: 19 residues 	 Number of cases: 1
BMZ, size: 13 residues 	 Number of cases: 1
BMZ, size: 15 residues 	 Number of cases: 1
BN1, size: 15 residues 	 Number of cases: 1
BN2, size: 7 residues 	 Number of cases: 1
BN3, size: 6 residues 	 Number of cases: 1
BNF, size: 7 residues 	 Number of cases: 1
BNH, size: 16 residues 	 Number of cases: 1
BNI, size: 9 residues 	 Number of cases: 1
BNI, size: 11 residues 	 Number of cases: 1
BNI, size: 12 residues 	 Number of cases: 1
BNI, size: 13 residues 	 Number of cases: 1
BNI, size: 15 residues 	 Number of cases: 2
BNI, size: 16 residues 	 Number of cases: 2
BNI, size: 17 residues 	 Number of cases: 3
BNL, size: 8 residues 	 Number of cases: 2
BNL, size: 9 residues 	 Number of cases: 6
BNL, size: 10 residues 	 Number of cases: 5
BNL, size: 11 residues 	 Number of cases: 1
BNL, size: 14 residues 	 Number of cases: 1
BNS, size: 4 residues 	 Number of cases: 1
BNS, size: 5 residues 	 Number of cases: 1
BNS, size: 6 residues 	 Number of cases: 1
BNT, size: 2 residues 	 Number of cases: 2
BNT, size: 3 residues 	 Number of cases: 1
BNT, size: 4 residues 	 Number of cases: 2
BNT, size: 5 residues 	 Number of cases: 2
BNT, size: 6 residues 	 Number of cases: 1
BNT, size: 10 residues 	 Number of cases: 1
BNZ, size: 2 residues 	 Number of cases: 1
BNZ, size: 3 residues 	 Number of cases: 1
BNZ, size: 5 residues 	 Number of cases: 3
BNZ, size: 6 residues 	 Number of cases: 2
BNZ, size: 7 residues 	 Number of cases: 2
BO1, size: 9 residues 	 Number of cases: 1
BO2, size: 2 residues 	 Number of cases: 2
BO2, size: 8 residues 	 Number of cases: 1
BO2, size: 9 residues 	 Number of cases: 2
BO2, size: 10 residues 	 Number of cases: 4
BO3, size: 6 residues 	 Number of cases: 1
BO3, size: 9 residues 	 Number of cases: 1
BO4, size: 3 residues 	 Number of cases: 1
BO8, size: 14 residues 	 Number of cases: 1
BO8, size: 15 residues 	 Number of cases: 1
BO9, size: 18 residues 	 Number of cases: 1
BOA, size: 3 residues 	 Number of cases: 1
BOB, size: 10 residues 	 Number of cases: 1
BOB, size: 11 residues 	 Number of cases: 3
